xcat,type1,type2,type3,type4,type5
Cat1,9869,402,0,0,2714
Cat2,36089,0,0,2318,134
Cat3,3640,0,0,328,41
Cat4,40868,0,0,0,
Cat5,258902,237,184548,16519,774
Cat6,188808,0,0,0,
Cat7,51047,18538,,787,983
Cat8,42092,1099,0,0,
Cat9,10859,5,,178,1237
Cat10,62280,0,0,7708,5
