Groups,type1,type2,type3,type4,type5
group1,9869,402,0,0,2714
group2,36089,0,0,2318,134
group3,3640,0,0,328,41
group4,40868,0,0,0,
group5,258902,237,184548,16519,774
group6,188808,0,0,0,
group7,51047,18538,,787,983
group8,42092,1099,0,0,
group9,10859,5,,178,1237
group10,62280,0,0,7708,5
